iter	Passed	Remaining
0	2	198
1	3	186
2	5	181
3	7	171
4	9	174
5	10	170
6	13	174
7	15	175
8	17	172
9	19	172
10	20	168
11	22	165
12	24	164
13	26	163
14	28	160
15	30	159
16	32	158
17	34	155
18	36	153
19	37	151
20	39	149
21	41	146
22	43	144
23	45	142
24	46	140
25	48	137
26	50	136
27	52	134
28	54	132
29	56	130
30	57	128
31	59	127
32	61	125
33	63	124
34	66	122
35	68	121
36	70	119
37	72	118
38	74	116
39	76	114
40	78	113
41	79	109
42	81	107
43	83	106
44	85	104
45	87	103
46	90	101
47	92	99
48	94	98
49	96	96
50	98	94
51	100	92
52	102	90
53	104	89
54	105	86
55	107	84
56	109	82
57	110	80
58	112	78
59	115	76
60	117	74
61	118	72
62	120	70
63	122	68
64	124	67
65	126	65
66	128	63
67	129	61
68	131	59
69	133	57
70	135	55
71	137	53
72	139	51
73	141	49
74	142	47
75	144	45
76	146	43
77	148	41
78	150	40
79	152	38
80	154	36
81	156	34
82	158	32
83	160	30
84	162	28
85	164	26
86	166	24
87	167	22
88	169	20
89	171	19
90	173	17
91	175	15
92	177	13
93	180	11
94	182	9
95	184	7
96	186	5
97	188	3
98	190	1
99	192	0
